dateid01,dateid,commonsample,dumtax,egcny,etaxy,gcn,gdp,gigi,pgdp,pop,q1,q1gcn,q1gcn0,q1gcn1,q1gcn2,q1gcn3,q1gcn4,q1gdp,q1gdp0,q1gdp1,q1gdp2,q1gdp3,q1gdp4,q1tax,q1tax0,q1tax1,q1tax2,q1tax3,q1tax4,q2,q2gcn,q2gcn0,q2gcn1,q2gcn2,q2gcn3,q2gcn4,q2gdp,q2gdp0,q2gdp1,q2gdp2,q2gdp3,q2gdp4,q2tax,q2tax0,q2tax1,q2tax2,q2tax3,q2tax4,q3,q3gcn,q3gcn0,q3gcn1,q3gcn2,q3gcn3,q3gcn4,q3gdp,q3gdp0,q3gdp1,q3gdp2,q3gdp3,q3gdp4,q3tax,q3tax0,q3tax1,q3tax2,q3tax3,q3tax4,q4,q4gcn,q4gcn0,q4gcn1,q4gcn2,q4gcn3,q4gcn4,q4gdp,q4gdp0,q4gdp1,q4gdp2,q4gdp3,q4gdp4,q4tax,q4tax0,q4tax1,q4tax2,q4tax3,q4tax4,ser103,ser104,ser105,ser106,ser107,ser108,ser109,ser110,ss,tax,trend,trend2,tt,vec1_1,vec1_10,vec1_11,vec1_2,vec1_3,vec1_4,vec1_5,vec1_6,vec1_7,vec1_8,vec1_9,yy
1967-01-01,1967-03-31 23:59:59.999,-926.96996983003184,0,0,1.8603269140227156,190.6999969482422,817.5,0.23327216752078556,26.139999389648436,198045,1,-10.209014744824706,-10.209014744824706,-10.250349972303376,-10.265281767060476,-10.285361999913206,-10.31191182339077,-8.7534653386567456,-8.7534653386567456,-8.7592594268176688,-8.7642868085166064,-8.768316252209664,-8.76960480462392,-10.372938845464258,-10.372938845464258,-10.384683847556178,-10.383259780800484,-10.362594248922074,-10.397933131129314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.209014744824706,161.86738614726238,29,841,-10.372938845464258,0,0,0,0,0,0,0,1,29,841,1,-8.7534653386567456
1967-04-01,1967-06-30 23:59:59.999,-923.62923211488256,0,0,1.9819130453391836,192,823.2999877929688,0.23320782563679728,26.309999465942384,198537.33333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.211186141396852,-10.211186141396852,-10.209014744824706,-10.250349972303376,-10.265281767060476,-10.285361999913206,-8.7553608739472064,-8.7553608739472064,-8.7534653386567456,-8.7592594268176688,-8.7642868085166064,-8.768316252209664,-10.331120453195526,-10.331120453195526,-10.372938845464258,-10.384683847556178,-10.383259780800484,-10.362594248922074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.211186141396852,170.29991017707076,30,900,-10.331120453195526,0,1,0,0,0,0,0,1,30,900,0,-8.7553608739472064
1967-07-01,1967-09-30 23:59:59.999,-928.23509743890208,0,0,1.7546261612685264,195.59999847412108,838.90002441406256,0.23316246606470148,26.600000381469728,199111.66666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.206460565684394,-10.206460565684394,-10.211186141396852,-10.209014744824706,-10.250349972303376,-10.265281767060476,-8.7504407765293728,-8.7504407765293728,-8.7553608739472064,-8.7534653386567456,-8.7592594268176688,-8.7642868085166064,-10.393286369702106,-10.393286369702106,-10.331120453195526,-10.372938845464258,-10.384683847556178,-10.383259780800484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.206460565684394,162.26745744869924,31,961,-10.393286369702106,0,0,1,0,0,0,0,1,31,961,0,-8.7504407765293728
1967-10-01,1967-12-31 23:59:59.999,-925.81203416599664,0,0,1.7723037215181646,200.29999542236328,854.7000122070312,0.2343512256483334,26.899999618530272,199654.33333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.196652869514522,-10.196652869514522,-10.206460565684394,-10.211186141396852,-10.209014744824706,-10.250349972303376,-8.7457185448781776,-8.7457185448781776,-8.7504407765293728,-8.7553608739472064,-8.7534653386567456,-8.7592594268176688,-10.381729053301982,-10.381729053301982,-10.393286369702106,-10.331120453195526,-10.372938845464258,-10.384683847556178,NA,NA,NA,NA,NA,NA,NA,NA,-10.196652869514522,166.45750240503366,32,1024,-10.381729053301982,0,0,0,0,0,0,0,1,32,1024,0,-8.7457185448781776
1968-01-01,1968-03-31 23:59:59.999,-922.51450805965264,0,0,1.7347400649555386,206.59999847412108,880.5,0.23463940769349356,27.209999084472656,200061.33333333336,1,-10.17917923503279,-10.17917923503279,-10.196652869514522,-10.206460565684394,-10.211186141396852,-10.209014744824706,-8.7294738563964,-8.7294738563964,-8.7457185448781776,-8.7504407765293728,-8.7553608739472064,-8.7534653386567456,-10.38179322448162,-10.38179322448162,-10.381729053301982,-10.393286369702106,-10.331120453195526,-10.372938845464258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.17917923503279,168.70819400845216,33,1089,-10.38179322448162,0,0,0,0,0,0,0,1,33,1089,1,-8.7294738563964
1968-04-01,1968-06-30 23:59:59.999,-917.08021519422496,0,0,1.8381571970172276,210.40000152587892,904.90002441406256,0.2325118751788258,27.489999771118164,200534.33333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.173552555374672,-10.173552555374672,-10.17917923503279,-10.196652869514522,-10.206460565684394,-10.211186141396852,-8.7147385761535696,-8.7147385761535696,-8.7294738563964,-8.7457185448781776,-8.7504407765293728,-8.7553608739472064,-10.343805068163058,-10.343805068163058,-10.38179322448162,-10.381729053301982,-10.393286369702106,-10.331120453195526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.173552555374672,177.46226155049852,34,1156,-10.343805068163058,0,1,0,0,0,0,0,1,34,1156,0,-8.7147385761535696
1968-07-01,1968-09-30 23:59:59.999,-908.74053460514,0,0,1.8750219722287776,213.6999969482422,920.09997558593744,0.23225736617605484,27.75,201094.33333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.170192089159242,-10.170192089159242,-10.173552555374672,-10.17917923503279,-10.196652869514522,-10.206460565684394,-8.7102829039495984,-8.7102829039495984,-8.7147385761535696,-8.7294738563964,-8.7457185448781776,-8.7504407765293728,-10.258372942345002,-10.258372942345002,-10.343805068163058,-10.38179322448162,-10.381729053301982,-10.393286369702106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.170192089159242,195.6627071371256,35,1225,-10.258372942345002,0,0,1,0,0,0,0,1,35,1225,0,-8.7102829039495984
1968-10-01,1968-12-31 23:59:59.999,-908.6602672570552,0,0,1.8226226321657996,217.8000030517578,936.7999877929688,0.2324936015049258,28.1200008392334,201615.66666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.167022396076744,-10.167022396076744,-10.170192089159242,-10.173552555374672,-10.17917923503279,-10.196652869514522,-8.7081298213344032,-8.7081298213344032,-8.7102829039495984,-8.7147385761535696,-8.7294738563964,-8.7457185448781776,-10.263201676159306,-10.263201676159306,-10.258372942345002,-10.343805068163058,-10.38179322448162,-10.381729053301982,NA,NA,NA,NA,NA,NA,NA,NA,-10.167022396076744,197.82799567335952,36,1296,-10.263201676159306,0,0,0,0,0,0,0,1,36,1296,0,-8.7081298213344032
1969-01-01,1969-03-31 23:59:59.999,-905.16938378691728,0,0,1.779432254924546,218.40000152587892,960,0.2275000015894572,28.389999389648436,202021.66666666664,1,-10.175838929486076,-10.175838929486076,-10.167022396076744,-10.170192089159242,-10.173552555374672,-10.17917923503279,-8.6952338958815696,-8.6952338958815696,-8.7081298213344032,-8.7102829039495984,-8.7147385761535696,-8.7294738563964,-10.230064297166272,-10.230064297166272,-10.263201676159306,-10.258372942345002,-10.343805068163058,-10.38179322448162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.175838929486076,206.87254586591716,37,1369,-10.230064297166272,0,0,0,0,0,0,0,1,37,1369,1,-8.6952338958815696
1969-04-01,1969-06-30 23:59:59.999,-902.79856416797408,0,0,1.810925680687376,222,974.09997558593744,0.22790268510833632,28.729999542236328,202505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.17378433176755,-10.17378433176755,-10.175838929486076,-10.167022396076744,-10.170192089159242,-10.173552555374672,-8.6949477709261184,-8.6949477709261184,-8.6952338958815696,-8.7081298213344032,-8.7102829039495984,-8.7147385761535696,-10.205666092573206,-10.205666092573206,-10.230064297166272,-10.263201676159306,-10.258372942345002,-10.343805068163058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.17378433176755,215.0338851518368,38,1444,-10.205666092573206,0,1,0,0,0,0,0,1,38,1444,0,-8.6949477709261184
1969-07-01,1969-09-30 23:59:59.999,-904.02503612020896,0,0,1.8062512345882644,226.79999542236328,993.59997558593744,0.22826087056676576,29.139999389648436,203089.66666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.169446096368914,-10.169446096368914,-10.17378433176755,-10.175838929486076,-10.167022396076744,-10.170192089159242,-8.692179961431032,-8.692179961431032,-8.6949477709261184,-8.6952338958815696,-8.7081298213344032,-8.7102829039495984,-10.22714586319586,-10.22714586319586,-10.205666092573206,-10.230064297166272,-10.263201676159306,-10.258372942345002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.169446096368914,214.08406925059144,39,1521,-10.22714586319586,0,0,1,0,0,0,0,1,39,1521,0,-8.692179961431032
1969-10-01,1969-12-31 23:59:59.999,-906.56217854661808,0,0,1.8054373019001472,227.79999542236328,1001,0.22757242299936392,29.510000228881836,203674.66666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.18054039437608,-10.18054039437608,-10.169446096368914,-10.17378433176755,-10.175838929486076,-10.167022396076744,-8.7002536459789616,-8.7002536459789616,-8.692179961431032,-8.6949477709261184,-8.6952338958815696,-8.7081298213344032,-10.235165061496598,-10.235165061496598,-10.22714586319586,-10.205666092573206,-10.230064297166272,-10.263201676159306,NA,NA,NA,NA,NA,NA,NA,NA,-10.18054039437608,215.69025282405052,40,1600,-10.235165061496598,0,0,0,0,0,0,0,1,40,1600,0,-8.7002536459789616
1970-01-01,1970-03-31 23:59:59.999,-910.4591810506296,0,0,1.7632052232743418,231.79999542236328,1013.9000244140624,0.22862214206604992,29.940000534057616,204188.33333333336,1,-10.180118535222944,-10.180118535222944,-10.18054039437608,-10.169446096368914,-10.17378433176755,-10.175838929486076,-8.7044338623424848,-8.7044338623424848,-8.7002536459789616,-8.692179961431032,-8.6949477709261184,-8.6952338958815696,-10.274651850370866,-10.274651850370866,-10.235165061496598,-10.22714586319586,-10.205666092573206,-10.230064297166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.180118535222944,210.89103873826696,41,1681,-10.274651850370866,0,0,0,0,0,0,0,1,41,1681,1,-8.7044338623424848
1970-04-01,1970-06-30 23:59:59.999,-915.22217027065296,0,0,1.825029790357806,233.40000152587892,1029.5,0.22671199759677408,30.360000610351564,204829.66666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.190306264668762,-10.190306264668762,-10.180118535222944,-10.18054039437608,-10.169446096368914,-10.17378433176755,-8.7062314645909856,-8.7062314645909856,-8.7044338623424848,-8.7002536459789616,-8.692179961431032,-8.6949477709261184,-10.315946615443564,-10.315946615443564,-10.274651850370866,-10.235165061496598,-10.22714586319586,-10.205666092573206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.190306264668762,205.8429245217588,42,1764,-10.315946615443564,0,1,0,0,0,0,0,1,42,1764,0,-8.7062314645909856
1970-07-01,1970-09-30 23:59:59.999,-917.85507160242496,0,0,1.8250254570460144,237.8000030517578,1047.800048828125,0.226951700677736,30.610000610351564,205541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.18329758220723,-10.18329758220723,-10.190306264668762,-10.180118535222944,-10.18054039437608,-10.169446096368914,-8.7002795257224736,-8.7002795257224736,-8.7062314645909856,-8.7044338623424848,-8.7002536459789616,-8.692179961431032,-10.359826228225912,-10.359826228225912,-10.315946615443564,-10.274651850370866,-10.235165061496598,-10.22714586319586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.18329758220723,199.31796249322464,43,1849,-10.359826228225912,0,0,1,0,0,0,0,1,43,1849,0,-8.7002795257224736
1970-10-01,1970-12-31 23:59:59.999,-921.44104612319552,0,0,1.8437380555509908,241.1999969482422,1051.300048828125,0.22943021568115184,31.020000457763672,206242.66666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.185814468314066,-10.185814468314066,-10.18329758220723,-10.190306264668762,-10.180118535222944,-10.18054039437608,-8.7136581014874432,-8.7136581014874432,-8.7002795257224736,-8.7062314645909856,-8.7044338623424848,-8.7002536459789616,-10.38176699281809,-10.38176699281809,-10.359826228225912,-10.315946615443564,-10.274651850370866,-10.235165061496598,NA,NA,NA,NA,NA,NA,NA,NA,-10.185814468314066,198.27876165489824,44,1936,-10.38176699281809,0,0,0,0,0,0,0,1,44,1936,0,-8.7136581014874432
1971-01-01,1971-03-31 23:59:59.999,-920.49684556790496,0,0,1.8276550079860028,245,1096.800048828125,0.22337708706502156,31.5,206862.66666666664,1,-10.188539741301894,-10.188539741301894,-10.185814468314066,-10.18329758220723,-10.190306264668762,-10.180118535222944,-8.6896457790798016,-8.6896457790798016,-8.7136581014874432,-8.7002795257224736,-8.7062314645909856,-8.7044338623424848,-10.39700582650965,-10.39700582650965,-10.38176699281809,-10.359826228225912,-10.315946615443564,-10.274651850370866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.188539741301894,198.89799897204956,45,2025,-10.39700582650965,0,0,0,0,0,0,0,1,45,2025,1,-8.6896457790798016
1971-04-01,1971-06-30 23:59:59.999,-922.15995846503856,0,0,1.8788738822261144,248.6999969482422,1117.699951171875,0.22251051965018668,31.93000030517578,207461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.189997326926328,-10.189997326926328,-10.188539741301894,-10.185814468314066,-10.18329758220723,-10.190306264668762,-8.687216427759536,-8.687216427759536,-8.6896457790798016,-8.7136581014874432,-8.7002795257224736,-8.7062314645909856,-10.417213117217478,-10.417213117217478,-10.39700582650965,-10.38176699281809,-10.359826228225912,-10.315946615443564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.189997326926328,198.15143235443192,46,2116,-10.417213117217478,0,1,0,0,0,0,0,1,46,2116,0,-8.687216427759536
1971-07-01,1971-09-30 23:59:59.999,-920.55935843149488,0,0,1.894537037307106,251.10000610351564,1137.300048828125,0.22078606816402524,32.270000457763672,208113.33333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.194124811868236,-10.194124811868236,-10.189997326926328,-10.188539741301894,-10.185814468314066,-10.18329758220723,-8.6835637482151136,-8.6835637482151136,-8.687216427759536,-8.6896457790798016,-8.7136581014874432,-8.7002795257224736,-10.399293941445908,-10.399293941445908,-10.417213117217478,-10.39700582650965,-10.38176699281809,-10.359826228225912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.194124811868236,204.52335224958756,47,2209,-10.399293941445908,0,0,1,0,0,0,0,1,47,2209,0,-8.6835637482151136
1971-10-01,1971-12-31 23:59:59.999,-917.96447574375184,0,0,1.893707123631678,254.60000610351564,1149.800048828125,0.22142980978562636,32.540000915527344,208737.33333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.191608382059434,-10.191608382059434,-10.194124811868236,-10.189997326926328,-10.188539741301894,-10.185814468314066,-8.6839587564998848,-8.6839587564998848,-8.6835637482151136,-8.687216427759536,-8.6896457790798016,-8.7136581014874432,-10.372068954021406,-10.372068954021406,-10.399293941445908,-10.417213117217478,-10.39700582650965,-10.38176699281809,NA,NA,NA,NA,NA,NA,NA,NA,-10.191608382059434,212.56187833358116,48,2304,-10.372068954021406,0,0,0,0,0,0,0,1,48,2304,0,-8.6839587564998848
1972-01-01,1972-03-31 23:59:59.999,-906.97727017303584,0,0,1.8668877010938484,265.1999969482422,1190.199951171875,0.22281970074618584,33.020000457763672,209219.66666666664,1,-10.167769221228106,-10.167769221228106,-10.191608382059434,-10.194124811868236,-10.189997326926328,-10.188539741301894,-8.6663768698468224,-8.6663768698468224,-8.6839587564998848,-8.6835637482151136,-8.687216427759536,-8.6896457790798016,-10.292790941550216,-10.292790941550216,-10.372068954021406,-10.399293941445908,-10.417213117217478,-10.39700582650965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.167769221228106,234.03309254290764,49,2401,-10.292790941550216,0,0,0,0,0,0,0,1,49,2401,1,-8.6663768698468224
1972-04-01,1972-06-30 23:59:59.999,-903.02877405952848,0,0,1.8801587410841952,268.60000610351564,1224.4000244140624,0.21937275461265556,33.200000762939452,209722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.162864715255858,-10.162864715255858,-10.167769221228106,-10.191608382059434,-10.194124811868236,-10.189997326926328,-8.6458817950575632,-8.6458817950575632,-8.6663768698468224,-8.6839587564998848,-8.6835637482151136,-8.687216427759536,-10.27723177094079,-10.27723177094079,-10.292790941550216,-10.372068954021406,-10.399293941445908,-10.417213117217478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.162864715255858,239.5725397924764,50,2500,-10.27723177094079,0,1,0,0,0,0,0,1,50,2500,0,-8.6458817950575632
1972-07-01,1972-09-30 23:59:59.999,-903.42025133549456,0,0,1.8859321734529072,267.79999542236328,1247.800048828125,0.21461771513302024,33.490001678466796,210277.33333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.177189094109924,-10.177189094109924,-10.162864715255858,-10.167769221228106,-10.191608382059434,-10.194124811868236,-8.6382921914654496,-8.6382921914654496,-8.6458817950575632,-8.6663768698468224,-8.6839587564998848,-8.6835637482151136,-10.276236429782366,-10.276236429782366,-10.27723177094079,-10.292790941550216,-10.372068954021406,-10.399293941445908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.177189094109924,242.54641169331252,51,2601,-10.276236429782366,0,0,1,0,0,0,0,1,51,2601,0,-8.6382921914654496
1972-10-01,1972-12-31 23:59:59.999,-903.7937072930384,0,0,1.9253298806284272,274.09999084472656,1286.800048828125,0.21300899941241568,33.950000762939452,210820.66666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.170159036629126,-10.170159036629126,-10.177189094109924,-10.162864715255858,-10.167769221228106,-10.191608382059434,-8.6237381732263904,-8.6237381732263904,-8.6382921914654496,-8.6458817950575632,-8.6663768698468224,-8.6839587564998848,-10.304952791816842,-10.304952791816842,-10.276236429782366,-10.27723177094079,-10.292790941550216,-10.372068954021406,NA,NA,NA,NA,NA,NA,NA,NA,-10.170159036629126,239.53492113523832,52,2704,-10.304952791816842,0,0,0,0,0,0,0,1,52,2704,0,-8.6237381732263904
1973-01-01,1973-03-31 23:59:59.999,-896.4222466253848,0,0,1.917759042376688,281.8000030517578,1337.5,0.21069159106673484,34.360000610351564,211264.66666666664,1,-10.156562475402688,-10.156562475402688,-10.170159036629126,-10.177189094109924,-10.162864715255858,-10.167769221228106,-8.5992026069266224,-8.5992026069266224,-8.6237381732263904,-8.6382921914654496,-8.6458817950575632,-8.6663768698468224,-10.263788639192312,-10.263788639192312,-10.304952791816842,-10.276236429782366,-10.27723177094079,-10.292790941550216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.156562475402688,253.1472781682502,53,2809,-10.263788639192312,0,0,0,0,0,0,0,1,53,2809,1,-8.5992026069266224
1973-04-01,1973-06-30 23:59:59.999,-896.25574998549136,0,0,1.9543786939692164,286.10000610351564,1369.4000244140624,0.20892361691459136,34.939998626708984,211744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.160424120823862,-10.160424120823862,-10.156562475402688,-10.170159036629126,-10.177189094109924,-10.162864715255858,-8.594637557698176,-8.594637557698176,-8.5992026069266224,-8.6237381732263904,-8.6382921914654496,-8.6458817950575632,-10.26343062813796,-10.26343062813796,-10.263788639192312,-10.304952791816842,-10.276236429782366,-10.27723177094079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.160424120823862,258.09685309645228,54,2916,-10.26343062813796,0,1,0,0,0,0,0,1,54,2916,0,-8.594637557698176
1973-07-01,1973-09-30 23:59:59.999,-898.87853889700016,0,0,1.929839304903994,287.10000610351564,1391.4000244140624,0.2063389399640246,35.610000610351564,212285.33333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.178482466719588,-10.178482466719588,-10.160424120823862,-10.156562475402688,-10.170159036629126,-10.177189094109924,-8.6002473440698624,-8.6002473440698624,-8.594637557698176,-8.5992026069266224,-8.6237381732263904,-8.6382921914654496,-10.268500697418464,-10.268500697418464,-10.26343062813796,-10.263788639192312,-10.304952791816842,-10.276236429782366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.178482466719588,262.3848653664894,55,3025,-10.268500697418464,0,0,1,0,0,0,0,1,55,3025,0,-8.6002473440698624
1973-10-01,1973-12-31 23:59:59.999,-896.90817862471056,0,0,1.9304421684543808,295.70001220703124,1432.300048828125,0.2064511639505746,36.290000915527344,212783.66666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.17022805743072,-10.17022805743072,-10.178482466719588,-10.160424120823862,-10.156562475402688,-10.170159036629126,-8.5925366686944304,-8.5925366686944304,-8.6002473440698624,-8.594637557698176,-8.5992026069266224,-8.6237381732263904,-10.26350973068424,-10.26350973068424,-10.268500697418464,-10.26343062813796,-10.263788639192312,-10.304952791816842,NA,NA,NA,NA,NA,NA,NA,NA,-10.17022805743072,269.36404582671576,56,3136,-10.26350973068424,0,0,0,0,0,0,0,1,56,3136,0,-8.5925366686944304
1974-01-01,1974-03-31 23:59:59.999,-896.29989161228112,0,0,1.9605291195687628,306.59999084472656,1446.5,0.21195989688539688,37.0099983215332,213215.33333333336,1,-10.155702053106964,-10.155702053106964,-10.17022805743072,-10.178482466719588,-10.160424120823862,-10.156562475402688,-8.6043438652678432,-8.6043438652678432,-8.5925366686944304,-8.6002473440698624,-8.594637557698176,-8.5992026069266224,-10.257124678469688,-10.257124678469688,-10.26350973068424,-10.268500697418464,-10.26343062813796,-10.263788639192312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.155702053106964,277.02875548493676,57,3249,-10.257124678469688,0,0,0,0,0,0,0,1,57,3249,1,-8.6043438652678432
